NO,School,Name
1,PCSHS Chiang Rai,Mr.Chiang Rai Member 1
2,PCSHS Chiang Rai,Miss Chiang Rai Member 2
3,PCSHS Chiang Rai,Mr.Chiang Rai Member 3
4,PCSHS Chiang Rai,Miss Chiang Rai Member 4
5,PCSHS Phitsanulok,Mr.Phitsanulok Member 1
6,PCSHS Phitsanulok,Miss Phitsanulok Member 2
7,PCSHS Phitsanulok,Mr.Phitsanulok Member 3
8,PCSHS Phitsanulok,Miss Phitsanulok Member 4
9,PCSHS Lopburi,Mr.Lopburi Member 1
10,PCSHS Lopburi,Miss Lopburi Member 2
11,PCSHS Lopburi,Mr.Lopburi Member 3
12,PCSHS Lopburi,Miss Lopburi Member 4
13,PCSHS Loei,Mr.Loei Member 1
14,PCSHS Loei,Miss Loei Member 2
15,PCSHS Loei,Mr.Loei Member 3
16,PCSHS Loei,Miss Loei Member 4
17,PCSHS Buriram,Mr.Buriram Member 1
18,PCSHS Buriram,Miss Buriram Member 2
19,PCSHS Buriram,Mr.Buriram Member 3
20,PCSHS Buriram,Miss Buriram Member 4
21,PCSHS Mukdahan,Mr.Mukdahan Member 1
22,PCSHS Mukdahan,Miss Mukdahan Member 2
23,PCSHS Mukdahan,Mr.Mukdahan Member 3
24,PCSHS Mukdahan,Miss Mukdahan Member 4
25,PCSHS Pathumthani,Mr.Pathumthani Member 1
26,PCSHS Pathumthani,Miss Pathumthani Member 2
27,PCSHS Pathumthani,Mr.Pathumthani Member 3
28,PCSHS Pathumthani,Miss Pathumthani Member 4
29,PCSHS Chonburi,Mr.Chonburi Member 1
30,PCSHS Chonburi,Miss Chonburi Member 2
31,PCSHS Chonburi,Mr.Chonburi Member 3
32,PCSHS Chonburi,Miss Chonburi Member 4
33,PCSHS Phetchaburi,Mr.Phetchaburi Member 1
34,PCSHS Phetchaburi,Miss Phetchaburi Member 2
35,PCSHS Phetchaburi,Mr.Phetchaburi Member 3
36,PCSHS Phetchaburi,Miss Phetchaburi Member 4
37,PCSHS Nakhon Si Thammarat,Mr.Nakhon Si Thammarat Member 1
38,PCSHS Nakhon Si Thammarat,Miss Nakhon Si Thammarat Member 2
39,PCSHS Nakhon Si Thammarat,Mr.Nakhon Si Thammarat Member 3
40,PCSHS Nakhon Si Thammarat,Miss Nakhon Si Thammarat Member 4
41,PCSHS Trang,Mr.Trang Member 1
42,PCSHS Trang,Miss Trang Member 2
43,PCSHS Trang,Mr.Trang Member 3
44,PCSHS Trang,Miss Trang Member 4
45,PCSHS Satun,Mr.Satun Member 1
46,PCSHS Satun,Miss Satun Member 2
47,PCSHS Satun,Mr.Satun Member 3
48,PCSHS Satun,Miss Satun Member 4
